Zip,City,TotalPopulation,Male65_69,Male70_74,Male75_79,Male80_84,Male85Plus,Female65_69,Female70_74,Female75_79,Female80_84,Female85Plus,Male65Plus,Female65Plus,Total65Plus,SourceTable
74435,Gore,3042,163,181,35,141,31,71,216,129,54,31,551,501,1052,ACS B01001 Sex by Age
74931,Bunch,1012,34,13,22,13,9,24,41,18,16,1,91,100,191,ACS B01001 Sex by Age
74936,Gans,1330,73,88,36,8,3,38,25,14,10,11,208,98,306,ACS B01001 Sex by Age
74948,Muldrow,12382,314,216,191,120,136,315,301,121,182,71,977,990,1967,ACS B01001 Sex by Age
74954,Roland,5105,98,85,67,27,15,125,93,98,16,55,292,387,679,ACS B01001 Sex by Age
74955,Sallisaw,13864,392,231,261,134,49,333,503,318,315,163,1067,1632,2699,ACS B01001 Sex by Age
74962,Vian,4398,109,183,99,16,77,137,89,40,80,86,484,432,916,ACS B01001 Sex by Age
