Zip,City,MaleNeverMarried65,MaleMarried65,MaleSeparated65,MaleWidowed65,MaleDivorced65,MaleMaritalTotal65,FemaleNeverMarried65,FemaleMarried65,FemaleSeparated65,FemaleWidowed65,FemaleDivorced65,FemaleMaritalTotal65,MaleNeverMarriedRate65,MaleMarriedRate65,MaleSeparatedRate65,MaleWidowedRate65,MaleDivorcedRate65,FemaleNeverMarriedRate65,FemaleMarriedRate65,FemaleSeparatedRate65,FemaleWidowedRate65,FemaleDivorcedRate65,SourceTable
74435,Gore,18,439,3,60,31,551,4,283,3,166,45,501,0.0327,0.7967,0.0054,0.1089,0.0563,0.008,0.5649,0.006,0.3313,0.0898,ACS B12002 Sex by Marital Status by Age
74931,Bunch,10,57,0,8,16,91,9,45,0,30,16,100,0.1099,0.6264,0.0,0.0879,0.1758,0.09,0.45,0.0,0.3,0.16,ACS B12002 Sex by Marital Status by Age
74936,Gans,50,116,0,15,27,208,0,46,0,35,17,98,0.2404,0.5577,0.0,0.0721,0.1298,0.0,0.4694,0.0,0.3571,0.1735,ACS B12002 Sex by Marital Status by Age
74948,Muldrow,38,717,9,150,63,977,11,560,7,226,186,990,0.0389,0.7339,0.0092,0.1535,0.0645,0.0111,0.5657,0.0071,0.2283,0.1879,ACS B12002 Sex by Marital Status by Age
74954,Roland,7,209,0,32,44,292,0,187,1,151,48,387,0.024,0.7158,0.0,0.1096,0.1507,0.0,0.4832,0.0026,0.3902,0.124,ACS B12002 Sex by Marital Status by Age
74955,Sallisaw,76,591,9,191,200,1067,53,446,3,689,441,1632,0.0712,0.5539,0.0084,0.179,0.1874,0.0325,0.2733,0.0018,0.4222,0.2702,ACS B12002 Sex by Marital Status by Age
74962,Vian,13,260,0,59,152,484,26,181,0,149,76,432,0.0269,0.5372,0.0,0.1219,0.314,0.0602,0.419,0.0,0.3449,0.1759,ACS B12002 Sex by Marital Status by Age
