Zip,City,BelowPoverty60_74,AbovePoverty60_74,PovertyUniverse60_74,PovertyRate60_74,BelowPoverty75Plus,AbovePoverty75Plus,PovertyUniverse75Plus,PovertyRate75Plus,BelowPoverty60Plus,PovertyUniverse60Plus,PovertyRate60Plus,GeneratorNote,SourceTable
74435,Gore,51,329,380,0.1342,26,52,78,0.3333,77,458,0.1681,Use 60-74 rate for synthetic ages 65-74; use 75+ rate for synthetic ages 75+,ACS B17020 Poverty Status in the Past 12 Months by Age
74931,Bunch,23,55,78,0.2949,14,6,20,0.7,37,98,0.3776,Use 60-74 rate for synthetic ages 65-74; use 75+ rate for synthetic ages 75+,ACS B17020 Poverty Status in the Past 12 Months by Age
74936,Gans,9,65,74,0.1216,3,10,13,0.2308,12,87,0.1379,Use 60-74 rate for synthetic ages 65-74; use 75+ rate for synthetic ages 75+,ACS B17020 Poverty Status in the Past 12 Months by Age
74948,Muldrow,307,521,828,0.3708,93,191,284,0.3275,400,1112,0.3597,Use 60-74 rate for synthetic ages 65-74; use 75+ rate for synthetic ages 75+,ACS B17020 Poverty Status in the Past 12 Months by Age
74954,Roland,42,200,242,0.1736,1,48,49,0.0204,43,291,0.1478,Use 60-74 rate for synthetic ages 65-74; use 75+ rate for synthetic ages 75+,ACS B17020 Poverty Status in the Past 12 Months by Age
74955,Sallisaw,334,884,1218,0.2742,125,141,266,0.4699,459,1484,0.3093,Use 60-74 rate for synthetic ages 65-74; use 75+ rate for synthetic ages 75+,ACS B17020 Poverty Status in the Past 12 Months by Age
74962,Vian,119,175,294,0.4048,51,127,178,0.2865,170,472,0.3602,Use 60-74 rate for synthetic ages 65-74; use 75+ rate for synthetic ages 75+,ACS B17020 Poverty Status in the Past 12 Months by Age
