Zip,City,Male65_74Total,Male65_74Disabled,Male65_74DisabilityRate,Male75PlusTotal,Male75PlusDisabled,Male75PlusDisabilityRate,Female65_74Total,Female65_74Disabled,Female65_74DisabilityRate,Female75PlusTotal,Female75PlusDisabled,Female75PlusDisabilityRate,Total65Plus,Disabled65Plus,DisabilityRate65Plus,SourceTable
74435,Gore,499,129,0.2585,344,212,0.6163,475,125,0.2632,287,115,0.4007,1605,581,0.362,ACS B18101 Sex by Age by Disability Status
74931,Bunch,174,39,0.2241,47,21,0.4468,194,32,0.1649,65,34,0.5231,480,126,0.2625,ACS B18101 Sex by Age by Disability Status
74936,Gans,253,60,0.2372,161,24,0.1491,192,37,0.1927,63,13,0.2063,669,134,0.2003,ACS B18101 Sex by Age by Disability Status
74948,Muldrow,2416,540,0.2235,530,236,0.4453,2555,481,0.1883,616,267,0.4334,6117,1524,0.2491,ACS B18101 Sex by Age by Disability Status
74954,Roland,931,279,0.2997,183,92,0.5027,891,187,0.2099,199,98,0.4925,2204,656,0.2976,ACS B18101 Sex by Age by Disability Status
74955,Sallisaw,2499,730,0.2921,619,280,0.4523,2545,719,0.2825,822,379,0.4611,6485,2108,0.3251,ACS B18101 Sex by Age by Disability Status
74962,Vian,806,283,0.3511,292,142,0.4863,929,256,0.2756,220,76,0.3455,2247,757,0.3369,ACS B18101 Sex by Age by Disability Status
