Zip,City,Total65Plus,HasComputer65,BroadbandSubscription65,CellularOnly65,NoComputer65,HasInternet65,HasInternetRate65,NoComputerRate65,SourceTable
74435,Gore,1039,955,31,860,64,891,0.8576,0.0616,ACS B28005 Age by Presence of a Computer and Types of Internet Subscription
74931,Bunch,191,152,0,105,47,105,0.5497,0.2461,ACS B28005 Age by Presence of a Computer and Types of Internet Subscription
74936,Gans,306,219,0,154,65,154,0.5033,0.2124,ACS B28005 Age by Presence of a Computer and Types of Internet Subscription
74948,Muldrow,1967,1730,0,1461,269,1461,0.7428,0.1368,ACS B28005 Age by Presence of a Computer and Types of Internet Subscription
74954,Roland,636,549,0,509,40,509,0.8003,0.0629,ACS B28005 Age by Presence of a Computer and Types of Internet Subscription
74955,Sallisaw,2638,2200,0,1791,409,1791,0.6789,0.155,ACS B28005 Age by Presence of a Computer and Types of Internet Subscription
74962,Vian,868,650,0,513,137,513,0.591,0.1578,ACS B28005 Age by Presence of a Computer and Types of Internet Subscription
