NAME,NAME,GEO_ID,NAME,NAME,zip code tabulation area,B01001_001E,B01001_002E,B01001_003E,B01001_004E,B01001_005E,B01001_006E,B01001_007E,B01001_008E,B01001_009E,B01001_010E,B01001_011E,B01001_012E,B01001_013E,B01001_014E,B01001_015E,B01001_016E,B01001_017E,B01001_018E,B01001_019E,B01001_020E,B01001_021E,B01001_022E,B01001_023E,B01001_024E,B01001_025E,B01001_026E,B01001_027E,B01001_028E,B01001_029E,B01001_030E,B01001_031E,B01001_032E,B01001_033E,B01001_034E,B01001_035E,B01001_036E,B01001_037E,B01001_038E,B01001_039E,B01001_040E,B01001_041E,B01001_042E,B01001_043E,B01001_044E,B01001_045E,B01001_046E,B01001_047E,B01001_048E,B01001_049E
ZCTA5 74435,ZCTA5 74435,860Z200US74435,ZCTA5 74435,ZCTA5 74435,74435,3042,1565,58,60,52,53,23,40,21,66,80,62,48,87,118,95,70,31,50,58,105,181,35,141,31,1477,76,65,67,52,39,12,12,33,92,53,62,66,73,52,120,60,42,37,34,216,129,54,31
ZCTA5 74931,ZCTA5 74931,860Z200US74931,ZCTA5 74931,ZCTA5 74931,74931,1012,471,5,36,20,20,28,0,3,31,42,21,22,22,44,23,31,28,4,13,21,13,22,13,9,541,32,14,52,26,32,0,0,0,57,34,33,26,42,30,39,6,18,5,19,41,18,16,1
ZCTA5 74936,ZCTA5 74936,860Z200US74936,ZCTA5 74936,ZCTA5 74936,74936,1330,781,58,62,42,20,24,0,7,16,76,15,43,60,53,16,56,15,10,10,63,88,36,8,3,549,41,56,18,33,5,8,11,0,36,51,39,27,28,37,45,1,15,11,27,25,14,10,11
ZCTA5 74948,ZCTA5 74948,860Z200US74948,ZCTA5 74948,ZCTA5 74948,74948,12382,6228,390,420,514,321,177,65,82,223,339,304,289,405,384,456,396,156,330,82,232,216,191,120,136,6154,356,411,341,255,103,119,67,302,317,338,474,398,436,433,419,150,245,77,238,301,121,182,71
ZCTA5 74954,ZCTA5 74954,860Z200US74954,ZCTA5 74954,ZCTA5 74954,74954,5105,2559,180,223,157,61,83,18,62,68,196,273,124,154,219,129,190,22,108,46,52,85,67,27,15,2546,188,156,108,113,63,12,12,115,278,223,114,102,113,241,189,63,69,55,70,93,98,16,55
ZCTA5 74955,ZCTA5 74955,860Z200US74955,ZCTA5 74955,ZCTA5 74955,74955,13864,6617,463,545,387,301,151,60,32,249,450,372,380,450,336,437,504,189,244,147,245,231,261,134,49,7247,449,414,610,380,136,77,21,238,352,364,448,348,425,458,413,212,270,164,169,503,318,315,163
ZCTA5 74962,ZCTA5 74962,860Z200US74962,ZCTA5 74962,ZCTA5 74962,74962,4398,2215,118,150,185,120,59,5,38,50,56,130,63,151,86,149,191,40,140,48,61,183,99,16,77,2183,153,92,154,27,36,75,6,33,69,177,120,134,144,132,123,138,138,52,85,89,40,80,86
