NAME,NAME,GEO_ID,NAME,NAME,zip code tabulation area,B11010_001E,B11010_002E,B11010_003E,B11010_004E,B11010_005E,B11010_006E,B11010_007E,B11010_008E,B11010_009E,B11010_010E,B11010_011E,B11010_012E,B11010_013E,B11010_014E,B11010_015E
ZCTA5 74435,ZCTA5 74435,860Z200US74435,ZCTA5 74435,ZCTA5 74435,74435,318,150,134,62,72,16,16,0,168,144,50,94,24,18,6
ZCTA5 74931,ZCTA5 74931,860Z200US74931,ZCTA5 74931,ZCTA5 74931,74931,117,50,39,24,15,11,8,3,67,62,27,35,5,5,0
ZCTA5 74936,ZCTA5 74936,860Z200US74936,ZCTA5 74936,ZCTA5 74936,74936,154,90,81,28,53,9,9,0,64,51,25,26,13,0,13
ZCTA5 74948,ZCTA5 74948,860Z200US74948,ZCTA5 74948,ZCTA5 74948,74948,1434,746,665,473,192,81,78,3,688,668,326,342,20,20,0
ZCTA5 74954,ZCTA5 74954,860Z200US74954,ZCTA5 74954,ZCTA5 74954,74954,505,277,204,144,60,73,64,9,228,143,66,77,85,85,0
ZCTA5 74955,ZCTA5 74955,860Z200US74955,ZCTA5 74955,ZCTA5 74955,74955,2052,942,792,495,297,150,123,27,1110,1014,326,688,96,68,28
ZCTA5 74962,ZCTA5 74962,860Z200US74962,ZCTA5 74962,ZCTA5 74962,74962,494,295,272,113,159,23,19,4,199,173,43,130,26,24,2
