NAME,NAME,GEO_ID,NAME,NAME,zip code tabulation area,B12002_001E,B12002_002E,B12002_003E,B12002_004E,B12002_005E,B12002_006E,B12002_007E,B12002_008E,B12002_009E,B12002_010E,B12002_011E,B12002_012E,B12002_013E,B12002_014E,B12002_015E,B12002_016E,B12002_017E,B12002_018E,B12002_019E,B12002_020E,B12002_021E,B12002_022E,B12002_023E,B12002_024E,B12002_025E,B12002_026E,B12002_027E,B12002_028E,B12002_029E,B12002_030E,B12002_031E,B12002_032E,B12002_033E,B12002_034E,B12002_035E,B12002_036E,B12002_037E,B12002_038E,B12002_039E,B12002_040E,B12002_041E,B12002_042E,B12002_043E,B12002_044E,B12002_045E,B12002_046E,B12002_047E,B12002_048E,B12002_049E,B12002_050E,B12002_051E,B12002_052E,B12002_053E,B12002_054E,B12002_055E,B12002_056E,B12002_057E,B12002_058E,B12002_059E,B12002_060E,B12002_061E,B12002_062E,B12002_063E,B12002_064E,B12002_065E,B12002_066E,B12002_067E,B12002_068E,B12002_069E,B12002_070E,B12002_071E,B12002_072E,B12002_073E,B12002_074E,B12002_075E,B12002_076E,B12002_077E,B12002_078E,B12002_079E,B12002_080E,B12002_081E,B12002_082E,B12002_083E,B12002_084E,B12002_085E,B12002_086E,B12002_087E,B12002_088E,B12002_089E,B12002_090E,B12002_091E,B12002_092E,B12002_093E,B12002_094E,B12002_095E,B12002_096E,B12002_097E,B12002_098E,B12002_099E,B12002_100E,B12002_101E,B12002_102E,B12002_103E,B12002_104E,B12002_105E,B12002_106E,B12002_107E,B12002_108E,B12002_109E,B12002_110E,B12002_111E,B12002_112E,B12002_113E,B12002_114E,B12002_115E,B12002_116E,B12002_117E,B12002_118E,B12002_119E,B12002_120E,B12002_121E,B12002_122E,B12002_123E,B12002_124E,B12002_125E,B12002_126E,B12002_127E,B12002_128E,B12002_129E,B12002_130E,B12002_131E,B12002_132E,B12002_133E,B12002_134E,B12002_135E,B12002_136E,B12002_137E,B12002_138E,B12002_139E,B12002_140E,B12002_141E,B12002_142E,B12002_143E,B12002_144E,B12002_145E,B12002_146E,B12002_147E,B12002_148E,B12002_149E,B12002_150E,B12002_151E,B12002_152E,B12002_153E,B12002_154E,B12002_155E,B12002_156E,B12002_157E,B12002_158E,B12002_159E,B12002_160E,B12002_161E,B12002_162E,B12002_163E,B12002_164E,B12002_165E,B12002_166E,B12002_167E,B12002_168E,B12002_169E,B12002_170E,B12002_171E,B12002_172E,B12002_173E,B12002_174E,B12002_175E,B12002_176E,B12002_177E,B12002_178E,B12002_179E,B12002_180E,B12002_181E,B12002_182E,B12002_183E,B12002_184E,B12002_185E,B12002_186E,B12002_187E
ZCTA5 74435,ZCTA5 74435,860Z200US74435,ZCTA5 74435,ZCTA5 74435,74435,2664,1395,371,53,23,118,49,26,30,21,10,18,2,3,8,10,0,825,791,0,0,9,31,17,18,48,95,32,43,67,269,142,20,34,17,0,0,0,0,0,0,0,11,3,0,0,3,0,0,17,0,0,0,0,0,0,9,0,0,0,0,8,0,0,78,0,0,0,0,0,0,0,0,18,0,0,26,23,11,121,0,0,0,0,19,0,9,2,24,25,11,30,1,0,1269,234,52,39,42,46,18,10,10,0,0,13,0,4,0,0,728,709,0,0,15,43,21,31,52,58,46,76,84,208,72,3,19,14,0,0,0,3,0,0,0,0,0,4,4,3,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,7,0,41,97,28,134,0,0,0,0,9,21,4,15,6,20,14,31,14,0
ZCTA5 74931,ZCTA5 74931,860Z200US74931,ZCTA5 74931,ZCTA5 74931,74931,853,410,161,20,28,34,21,14,10,4,6,6,3,5,6,4,0,191,169,0,0,0,13,7,3,10,25,8,19,27,29,22,6,22,15,0,0,0,4,0,4,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,2,3,3,48,0,0,0,4,0,5,8,6,7,2,0,10,6,0,443,127,26,32,0,26,13,0,12,4,4,0,1,9,0,0,180,173,0,0,0,19,10,16,2,25,18,27,11,24,21,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,4,0,0,0,41,0,0,0,0,0,0,0,0,0,10,1,19,10,1,95,0,0,0,12,8,17,12,13,8,2,7,13,3,0
ZCTA5 74936,ZCTA5 74936,860Z200US74936,ZCTA5 74936,ZCTA5 74936,74936,1053,619,202,20,24,19,53,2,7,9,8,3,2,5,48,2,0,290,268,0,0,4,23,10,32,8,24,3,38,10,89,27,0,22,15,0,0,0,0,0,4,7,0,0,2,2,0,0,0,7,0,0,0,0,2,0,5,0,0,0,0,0,0,0,19,0,0,0,0,1,0,0,0,3,0,0,0,15,0,108,0,0,0,0,0,0,31,21,7,14,8,24,0,3,434,85,33,2,5,14,13,1,5,0,12,0,0,0,0,0,235,199,0,3,4,21,16,23,22,20,13,30,1,26,20,0,36,14,0,0,0,1,5,8,0,0,0,0,0,0,0,0,22,0,0,10,0,2,0,0,6,0,4,0,0,0,0,55,0,0,0,0,0,0,0,0,4,3,13,21,4,10,59,0,0,0,0,15,7,0,2,8,8,2,16,0,1
ZCTA5 74948,ZCTA5 74948,860Z200US74948,ZCTA5 74948,ZCTA5 74948,74948,9950,4904,1414,321,177,327,207,64,38,67,35,69,44,27,38,0,0,2687,2591,0,0,43,96,210,233,233,320,237,242,281,373,250,73,96,53,0,0,0,11,0,0,24,0,0,9,0,9,0,0,43,0,0,0,2,0,0,6,4,8,0,2,5,0,16,200,0,0,0,11,0,0,2,3,21,5,8,67,36,47,603,0,0,0,12,30,18,73,22,121,96,168,38,25,0,5046,1058,255,103,354,108,50,65,15,40,49,7,1,11,0,0,2838,2602,0,0,98,110,193,337,256,294,238,248,291,362,163,12,236,126,0,0,31,14,25,2,6,10,19,9,3,7,0,0,110,0,0,5,25,20,13,8,14,0,0,2,23,0,0,314,0,0,0,0,0,0,0,42,15,7,24,82,91,53,836,0,0,0,60,50,57,113,36,112,148,74,131,49,6
ZCTA5 74954,ZCTA5 74954,860Z200US74954,ZCTA5 74954,ZCTA5 74954,74954,4093,1999,580,61,83,130,140,69,29,10,17,13,21,0,0,7,0,1105,942,0,0,18,45,127,32,54,161,77,126,93,138,71,0,163,94,0,0,0,0,0,12,67,0,15,0,0,0,0,0,69,0,0,0,0,57,5,0,7,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,5,12,6,14,8,10,259,0,0,0,11,20,46,23,34,19,31,31,31,8,5,2094,460,113,63,105,61,66,22,6,9,15,0,0,0,0,0,1060,1001,0,0,27,107,130,49,40,99,162,98,102,135,52,0,59,38,0,0,7,0,0,9,7,0,0,7,7,1,0,0,21,0,0,0,4,0,6,0,0,6,0,5,0,0,0,164,0,0,0,0,0,0,0,0,6,7,0,57,39,55,410,0,0,0,106,27,28,49,5,52,77,18,25,23,0
ZCTA5 74955,ZCTA5 74955,860Z200US74955,ZCTA5 74955,ZCTA5 74955,74955,10996,5222,1462,294,151,248,276,112,71,67,36,51,44,36,64,12,0,2694,2454,0,0,85,132,190,236,299,168,237,338,257,299,199,14,240,120,0,0,0,10,22,0,0,20,39,13,7,6,3,0,120,7,0,8,6,7,3,0,4,6,0,0,34,40,5,232,0,0,0,0,0,0,0,0,0,20,21,69,95,27,834,0,0,0,26,41,70,84,108,104,89,112,151,46,3,5774,1193,375,103,236,181,78,61,24,45,23,11,3,28,11,14,2758,2569,0,33,98,134,267,234,248,237,271,324,308,316,89,10,189,70,0,0,0,5,0,0,14,21,14,9,4,3,0,0,119,5,0,2,13,0,23,0,11,21,0,13,26,5,0,887,0,0,0,0,0,21,5,27,22,38,85,211,361,117,936,0,0,0,19,19,109,57,84,107,31,69,252,167,22
ZCTA5 74962,ZCTA5 74962,860Z200US74962,ZCTA5 74962,ZCTA5 74962,74962,3546,1762,520,120,59,76,16,92,16,37,9,30,14,38,3,10,0,894,832,0,0,17,36,38,34,63,70,107,131,102,166,64,4,62,36,0,0,0,0,0,3,0,0,0,12,21,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,26,0,62,0,0,0,0,0,0,0,0,3,0,0,38,15,6,286,0,0,0,4,0,10,51,7,9,34,19,85,0,67,1784,335,27,36,67,33,60,48,14,3,15,4,2,23,3,0,1010,954,0,0,33,29,84,37,96,102,111,84,215,137,23,3,56,25,0,0,0,0,0,16,8,0,0,0,1,0,0,0,31,0,0,4,0,5,0,0,0,4,0,0,0,16,2,219,0,0,6,0,24,14,5,4,0,7,10,24,60,65,220,0,0,4,7,4,5,11,35,2,28,48,42,18,16
