NAME,NAME,GEO_ID,NAME,NAME,zip code tabulation area,B17020_001E,B17020_002E,B17020_003E,B17020_004E,B17020_005E,B17020_006E,B17020_007E,B17020_008E,B17020_009E,B17020_010E,B17020_011E,B17020_012E,B17020_013E,B17020_014E,B17020_015E,B17020_016E,B17020_017E
ZCTA5 74435,ZCTA5 74435,860Z200US74435,ZCTA5 74435,ZCTA5 74435,74435,3001,464,41,12,30,294,51,26,10,2537,109,124,130,1030,763,329,52
ZCTA5 74931,ZCTA5 74931,860Z200US74931,ZCTA5 74931,ZCTA5 74931,74931,1006,145,3,4,22,75,23,14,4,861,51,29,90,485,145,55,6
ZCTA5 74936,ZCTA5 74936,860Z200US74936,ZCTA5 74936,ZCTA5 74936,74936,1330,148,10,12,17,93,9,3,4,1182,121,101,69,560,256,65,10
ZCTA5 74948,ZCTA5 74948,860Z200US74948,ZCTA5 74948,ZCTA5 74948,74948,12346,2630,183,325,377,1329,307,93,16,9716,645,650,792,5197,1720,521,191
ZCTA5 74954,ZCTA5 74954,860Z200US74954,ZCTA5 74954,ZCTA5 74954,74954,5023,732,161,65,51,407,42,1,5,4291,297,305,283,2556,602,200,48
ZCTA5 74955,ZCTA5 74955,860Z200US74955,ZCTA5 74955,ZCTA5 74955,74955,13556,3191,477,305,340,1562,334,125,48,10365,579,742,985,5032,2002,884,141
ZCTA5 74962,ZCTA5 74962,860Z200US74962,ZCTA5 74962,ZCTA5 74962,74962,4329,825,87,160,105,300,119,51,3,3504,223,196,221,1725,837,175,127
