NAME,NAME,GEO_ID,NAME,NAME,zip code tabulation area,B18101_001E,B18101_002E,B18101_003E,B18101_004E,B18101_005E,B18101_006E,B18101_007E,B18101_008E,B18101_009E,B18101_010E,B18101_011E,B18101_012E,B18101_013E,B18101_014E,B18101_015E,B18101_016E,B18101_017E,B18101_018E,B18101_019E,B18101_020E,B18101_021E,B18101_022E,B18101_023E,B18101_024E,B18101_025E,B18101_026E,B18101_027E,B18101_028E,B18101_029E,B18101_030E,B18101_031E,B18101_032E,B18101_033E,B18101_034E,B18101_035E,B18101_036E,B18101_037E,B18101_038E,B18101_039E
ZCTA5 74435,ZCTA5 74435,860Z200US74435,ZCTA5 74435,ZCTA5 74435,74435,2996,1549,58,0,58,162,18,144,283,32,251,499,129,370,344,212,132,203,184,19,1447,76,0,76,154,9,145,241,89,152,475,125,350,287,115,172,214,177,37
ZCTA5 74931,ZCTA5 74931,860Z200US74931,ZCTA5 74931,ZCTA5 74931,74931,1012,471,5,0,5,76,12,64,125,17,108,174,39,135,47,21,26,44,20,24,541,32,0,32,92,7,85,123,16,107,194,32,162,65,34,31,35,13,22
ZCTA5 74936,ZCTA5 74936,860Z200US74936,ZCTA5 74936,ZCTA5 74936,74936,1330,781,58,0,58,124,6,118,138,10,128,253,60,193,161,24,137,47,35,12,549,41,0,41,107,9,98,111,19,92,192,37,155,63,13,50,35,29,6
ZCTA5 74948,ZCTA5 74948,860Z200US74948,ZCTA5 74948,ZCTA5 74948,74948,12382,6228,390,8,382,1255,111,1144,1190,270,920,2416,540,1876,530,236,294,447,293,154,6154,356,0,356,1007,48,959,1246,157,1089,2555,481,2074,616,267,349,374,187,187
ZCTA5 74954,ZCTA5 74954,860Z200US74954,ZCTA5 74954,ZCTA5 74954,74954,4938,2480,180,0,180,441,39,402,643,45,598,931,279,652,183,92,91,102,65,37,2458,188,10,178,377,34,343,651,97,554,891,187,704,199,98,101,152,80,72
ZCTA5 74955,ZCTA5 74955,860Z200US74955,ZCTA5 74955,ZCTA5 74955,74955,13658,6501,463,0,463,1217,166,1051,1276,193,1083,2499,730,1769,619,280,339,427,295,132,7157,449,0,449,1401,89,1312,1169,237,932,2545,719,1826,822,379,443,771,590,181
ZCTA5 74962,ZCTA5 74962,860Z200US74962,ZCTA5 74962,ZCTA5 74962,74962,4336,2198,118,0,118,455,99,356,338,48,290,806,283,523,292,142,150,189,117,72,2138,153,0,153,273,24,249,396,66,330,929,256,673,220,76,144,167,95,72
