NAME,NAME,GEO_ID,NAME,NAME,zip code tabulation area,B28005_001E,B28005_002E,B28005_003E,B28005_004E,B28005_005E,B28005_006E,B28005_007E,B28005_008E,B28005_009E,B28005_010E,B28005_011E,B28005_012E,B28005_013E,B28005_014E,B28005_015E,B28005_016E,B28005_017E,B28005_018E,B28005_019E
ZCTA5 74435,ZCTA5 74435,860Z200US74435,ZCTA5 74435,ZCTA5 74435,74435,2974,450,450,0,450,0,0,1485,1428,0,1384,44,57,1039,955,31,860,64,84
ZCTA5 74931,ZCTA5 74931,860Z200US74931,ZCTA5 74931,ZCTA5 74931,74931,1012,205,181,0,122,59,24,616,530,0,400,130,86,191,152,0,105,47,39
ZCTA5 74936,ZCTA5 74936,860Z200US74936,ZCTA5 74936,ZCTA5 74936,74936,1330,330,330,0,317,13,0,694,675,0,616,59,19,306,219,0,154,65,87
ZCTA5 74948,ZCTA5 74948,860Z200US74948,ZCTA5 74948,ZCTA5 74948,74948,12382,3008,2956,0,2677,279,52,7407,7131,0,6492,639,276,1967,1730,0,1461,269,237
ZCTA5 74954,ZCTA5 74954,860Z200US74954,ZCTA5 74954,ZCTA5 74954,74954,5047,1186,1166,0,1118,48,20,3225,3155,0,3037,118,70,636,549,0,509,40,87
ZCTA5 74955,ZCTA5 74955,860Z200US74955,ZCTA5 74955,ZCTA5 74955,74955,13644,3530,3518,0,3353,165,12,7476,7297,0,6886,411,179,2638,2200,0,1791,409,438
ZCTA5 74962,ZCTA5 74962,860Z200US74962,ZCTA5 74962,ZCTA5 74962,74962,4336,999,994,0,913,81,5,2469,2421,0,2234,187,48,868,650,0,513,137,218
